dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
led7,3200,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.13321780831553043,0.6975
led7,3200,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.26643561663106086,0.69625
led7,3200,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.3996534249465913,0.69875
led7,3200,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.6660890415776521,0.7
led7,3200,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.3321780831553043,0.705
led7,3200,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.15419563351664692,0.705
led7,3200,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.30839126703329384,0.70625
led7,3200,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.4625869005499408,0.71
led7,3200,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.7709781675832346,0.70375
led7,3200,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,1.5419563351664691,0.705
led7,3200,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.1672132020816207,0.6925
led7,3200,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.3344264041632414,0.70125
led7,3200,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.501639606244862,0.7
led7,3200,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.8360660104081035,0.69875
led7,3200,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.672132020816207,0.69875
led7,3200,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.22387219169177114,0.70125
led7,3200,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.4477443833835423,0.7
led7,3200,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.6716165750753135,0.70375
led7,3200,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.1193609584588557,0.7
led7,3200,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.2387219169177115,0.7025
led7,3200,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.33719017091207204,0.70375
led7,3200,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.6743803418241441,0.685
led7,3200,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.0115705127362162,0.68875
led7,3200,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.6859508545603603,0.69125
led7,3200,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,3.3719017091207206,0.68625
led7,3200,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.36949979403521865,0.69
led7,3200,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.7389995880704373,0.68625
led7,3200,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.108499382105656,0.685
led7,3200,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,1.8474989701760933,0.69
led7,3200,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,3.6949979403521866,0.68625
led7,3200,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.983382633375004,0.7125
led7,3200,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.966765266750008,0.7075
led7,3200,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.9501479001250117,0.7125
led7,3200,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,4.91691316687502,0.7
led7,3200,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,9.83382633375004,0.7
postoperative_patient_data,88,8,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.025289466697722675,0.6818181818181818
postoperative_patient_data,88,8,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.05057893339544535,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.07586840009316802,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.12644733348861337,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.25289466697722673,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.028747287737205626,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.05749457547441125,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.08624186321161686,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.14373643868602812,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.28747287737205623,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.03220510877668857,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.06441021755337714,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.09661532633006573,0.7272727272727273
postoperative_patient_data,88,8,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.16102554388344287,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.32205108776688574,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.04978701690910384,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.09957403381820767,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.1493610507273115,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.2489350845455192,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.4978701690910384,0.6818181818181818
postoperative_patient_data,88,8,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.04257857189513743,0.6818181818181818
postoperative_patient_data,88,8,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.08515714379027486,0.6818181818181818
postoperative_patient_data,88,8,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.12773571568541228,0.6818181818181818
postoperative_patient_data,88,8,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.21289285947568715,0.6818181818181818
postoperative_patient_data,88,8,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.4257857189513743,0.6818181818181818
postoperative_patient_data,88,8,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.05986767709255218,0.6818181818181818
postoperative_patient_data,88,8,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.11973535418510436,0.6818181818181818
postoperative_patient_data,88,8,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.17960303127765656,0.7272727272727273
postoperative_patient_data,88,8,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.2993383854627609,0.6363636363636364
postoperative_patient_data,88,8,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,0.5986767709255219,0.6818181818181818
postoperative_patient_data,88,8,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.0944458874873817,0.6818181818181818
postoperative_patient_data,88,8,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.1888917749747634,0.6818181818181818
postoperative_patient_data,88,8,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.2833376624621451,0.6818181818181818
postoperative_patient_data,88,8,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.4722294374369085,0.7272727272727273
postoperative_patient_data,88,8,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,0.944458874873817,0.7272727272727273
postoperative_patient_data,88,8,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.11548561665927992,0.6818181818181818
postoperative_patient_data,88,8,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.23097123331855984,0.7272727272727273
postoperative_patient_data,88,8,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.3464568499778397,0.6818181818181818
postoperative_patient_data,88,8,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.5774280832963996,0.7272727272727273
postoperative_patient_data,88,8,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1.1548561665927992,0.7272727272727273
postoperative_patient_data,88,8,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.515240470925346,0.7272727272727273
postoperative_patient_data,88,8,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.030480941850692,0.7272727272727273
postoperative_patient_data,88,8,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,1.5457214127760381,0.7272727272727273
postoperative_patient_data,88,8,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,2.57620235462673,0.7272727272727273
postoperative_patient_data,88,8,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,5.15240470925346,0.7272727272727273
analcatdata_japansolvent,52,9,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.051428108289837834,0.6923076923076923
analcatdata_japansolvent,52,9,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.10285621657967567,0.6923076923076923
analcatdata_japansolvent,52,9,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.15428432486951352,0.6923076923076923
analcatdata_japansolvent,52,9,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.2571405414491892,0.6923076923076923
analcatdata_japansolvent,52,9,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.5142810828983784,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.18792350308503955,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.3758470061700791,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.5637705092551186,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.9396175154251978,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.8792350308503956,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.32441889788024125,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.6488377957604825,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.9732566936407238,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,1.6220944894012064,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,3.2441889788024127,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,11.608972479545045,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,23.21794495909009,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,34.826917438635135,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,58.04486239772523,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,116.08972479545046,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.7339050822658465,0.7692307692307693
analcatdata_japansolvent,52,9,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,1.467810164531693,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,2.2017152467975394,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,3.669525411329232,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,7.339050822658464,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,1.4163820562418552,0.7692307692307693
analcatdata_japansolvent,52,9,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,2.8327641124837104,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,4.249146168725565,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,7.081910281209275,0.6923076923076923
analcatdata_japansolvent,52,9,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,14.16382056241855,0.6923076923076923
analcatdata_japansolvent,52,9,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,2.7813360041938724,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,5.562672008387745,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,8.344008012581616,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,13.906680020969361,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,27.813360041938722,0.6153846153846154
analcatdata_japansolvent,52,9,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,14.202384980653878,0.6153846153846154
analcatdata_japansolvent,52,9,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,28.404769961307757,0.6153846153846154
analcatdata_japansolvent,52,9,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,42.60715494196163,0.6153846153846154
analcatdata_japansolvent,52,9,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,71.01192490326939,0.6153846153846154
analcatdata_japansolvent,52,9,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,142.02384980653878,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,231.202315533394,0.5384615384615384
analcatdata_japansolvent,52,9,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,462.404631066788,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,693.606946600182,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,1156.01157766697,0.6153846153846154
analcatdata_japansolvent,52,9,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,2312.02315533394,0.6153846153846154
breast_cancer,286,9,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04737605000846088,0.75
breast_cancer,286,9,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.09475210001692176,0.7361111111111112
breast_cancer,286,9,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.14212815002538265,0.7361111111111112
breast_cancer,286,9,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.2368802500423044,0.7222222222222222
breast_cancer,286,9,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4737605000846088,0.7222222222222222
breast_cancer,286,9,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.06900045146234333,0.75
breast_cancer,286,9,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.13800090292468667,0.75
breast_cancer,286,9,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.20700135438703,0.7361111111111112
breast_cancer,286,9,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.3450022573117167,0.7222222222222222
breast_cancer,286,9,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.6900045146234334,0.7222222222222222
breast_cancer,286,9,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.0906248529162258,0.7361111111111112
breast_cancer,286,9,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.1812497058324516,0.7361111111111112
breast_cancer,286,9,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.2718745587486774,0.7361111111111112
breast_cancer,286,9,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.453124264581129,0.7222222222222222
breast_cancer,286,9,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.906248529162258,0.7222222222222222
breast_cancer,286,9,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.39012227292405444,0.75
breast_cancer,286,9,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.7802445458481089,0.75
breast_cancer,286,9,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,1.1703668187721634,0.7361111111111112
breast_cancer,286,9,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,1.950611364620272,0.7222222222222222
breast_cancer,286,9,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,3.901222729240544,0.7222222222222222
breast_cancer,286,9,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.15549805727787316,0.7361111111111112
breast_cancer,286,9,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.31099611455574633,0.7222222222222222
breast_cancer,286,9,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.4664941718336195,0.7361111111111112
breast_cancer,286,9,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.7774902863893658,0.7361111111111112
breast_cancer,286,9,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.5549805727787316,0.7222222222222222
breast_cancer,286,9,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.2636200645472854,0.7222222222222222
breast_cancer,286,9,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.5272401290945709,0.75
breast_cancer,286,9,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.7908601936418563,0.75
breast_cancer,286,9,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.3181003227364272,0.75
breast_cancer,286,9,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.6362006454728544,0.7222222222222222
breast_cancer,286,9,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.47986407908611,0.7083333333333334
breast_cancer,286,9,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.95972815817222,0.75
breast_cancer,286,9,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.43959223725833,0.75
breast_cancer,286,9,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,2.39932039543055,0.75
breast_cancer,286,9,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,4.7986407908611,0.7361111111111112
breast_cancer,286,9,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.800985900547821,0.7361111111111112
breast_cancer,286,9,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,1.601971801095642,0.75
breast_cancer,286,9,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,2.402957701643463,0.75
breast_cancer,286,9,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,4.004929502739106,0.7361111111111112
breast_cancer,286,9,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,8.009859005478212,0.7222222222222222
breast_cancer,286,9,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,6.902300508320332,0.7222222222222222
breast_cancer,286,9,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,13.804601016640664,0.7361111111111112
breast_cancer,286,9,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,20.706901524960994,0.7361111111111112
breast_cancer,286,9,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,34.51150254160166,0.7222222222222222
breast_cancer,286,9,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,69.02300508320332,0.7361111111111112
threeOf9,512,9,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.05405602091923356,0.9765625
threeOf9,512,9,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.10811204183846712,0.9765625
threeOf9,512,9,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.16216806275770068,1.0
threeOf9,512,9,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.2702801045961678,1.0
threeOf9,512,9,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.5405602091923356,0.9921875
threeOf9,512,9,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.05953503174707293,0.9765625
threeOf9,512,9,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.11907006349414587,0.9765625
threeOf9,512,9,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.17860509524121881,0.984375
threeOf9,512,9,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.29767515873536465,1.0
threeOf9,512,9,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.5953503174707293,0.9921875
threeOf9,512,9,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.0650140425749123,0.953125
threeOf9,512,9,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.1300280851498246,0.9921875
